SppCode,Floodplain
AEME,No
ALBU,Yes
CENA,No
COTA,No
HIAM,Yes
HINI,No
KOEL,Yes
OUOU,Yes
PHAF,Yes
POLA,No
RERE,Yes
SYGR,No
SYCA,No
TAOR,No
TRAN,No
TRST,No
TRSY,No
