folder,offset,sign
B07_wrong1,0:0:1685 10:8:0,+
D05_wrong1,0:0:1672 8:19:45,+
E04_wrong1,0:0:1679 8:53:0,+
H07_wrong1,0:0:1609 11:18:0,+
